anime_id,title,score,scored_by,members,favorites,episodes,genres,demographics,studios,status
1,Cowboy Bebop,8.75,1052888.0,2038622,89139,26.0,"['Action', 'Award Winning', 'Sci-Fi']",[],['Sunrise'],Finished Airing
5,Cowboy Bebop: Tengoku no Tobira,8.38,230780.0,408917,1773,1.0,"['Action', 'Sci-Fi']",[],['Bones'],Finished Airing
6,Trigun,8.22,398904.0,827791,17506,26.0,"['Action', 'Adventure', 'Sci-Fi']",['Shounen'],['Madhouse'],Finished Airing
7,Witch Hunter Robin,7.23,46216.0,128284,699,26.0,"['Action', 'Drama', 'Mystery', 'Supernatural']",[],['Sunrise'],Finished Airing
8,Bouken Ou Beet,6.93,7056.0,16649,18,52.0,"['Action', 'Adventure', 'Fantasy']",['Shounen'],['Toei Animation'],Finished Airing
15,Eyeshield 21,7.91,93227.0,195081,2114,145.0,['Sports'],['Shounen'],['Gallop'],Finished Airing
16,Hachimitsu to Clover,7.98,86826.0,284066,4195,24.0,"['Comedy', 'Drama', 'Romance']",['Josei'],['J.C.Staff'],Finished Airing
17,Hungry Heart: Wild Striker,7.54,14157.0,26742,243,52.0,['Sports'],['Shounen'],['Nippon Animation'],Finished Airing
18,Initial D Fourth Stage,8.17,118403.0,212890,1425,24.0,"['Action', 'Drama']",['Seinen'],['A.C.G.T.'],Finished Airing
19,Monster,8.89,503177.0,1308906,61351,74.0,"['Drama', 'Mystery', 'Suspense']",['Seinen'],['Madhouse'],Finished Airing
20,Naruto,8.02,2125214.0,3090675,85906,220.0,"['Action', 'Adventure', 'Fantasy']",['Shounen'],['Studio Pierrot'],Finished Airing
21,One Piece,8.73,1509336.0,2645399,249445,,"['Action', 'Adventure', 'Fantasy']",['Shounen'],['Toei Animation'],Currently Airing
22,Tennis no Oujisama,7.84,88394.0,196803,3063,178.0,['Sports'],['Shounen'],['Trans Arts'],Finished Airing
23,Ring ni Kakero 1,6.4,1887.0,5658,3,12.0,['Sports'],['Shounen'],['Toei Animation'],Finished Airing
24,School Rumble,7.88,154454.0,343710,5396,26.0,"['Comedy', 'Romance']",['Shounen'],['Studio Comet'],Finished Airing
25,Sunabouzu,7.36,57959.0,150935,877,24.0,"['Action', 'Adventure', 'Comedy', 'Sci-Fi', 'Ecchi']",['Seinen'],['Gonzo'],Finished Airing
26,Texhnolyze,7.76,63293.0,286581,5650,22.0,"['Avant Garde', 'Drama', 'Mystery', 'Sci-Fi', 'Suspense']",[],['Madhouse'],Finished Airing
27,Trinity Blood,7.28,83783.0,198705,1413,24.0,"['Action', 'Fantasy', 'Sci-Fi']",[],['Gonzo'],Finished Airing
28,Yakitate!! Japan,7.91,43186.0,104862,948,69.0,"['Comedy', 'Gourmet']",['Shounen'],['Sunrise'],Finished Airing
29,Zipang,7.5,8581.0,25239,205,26.0,"['Action', 'Drama', 'Sci-Fi']",['Seinen'],['Studio Deen'],Finished Airing
30,Shinseiki Evangelion,8.37,1202368.0,2008130,116808,26.0,"['Avant Garde', 'Award Winning', 'Drama', 'Sci-Fi', 'Suspense']",[],"['Gainax', 'Tatsunoko Production']",Finished Airing
31,Shinseiki Evangelion Movie: Shi to Shinsei,7.49,154208.0,278930,804,1.0,"['Drama', 'Sci-Fi', 'Suspense']",[],"['Gainax', 'Production I.G', 'Tatsunoko Production']",Finished Airing
32,"Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni",8.57,689385.0,1031695,32146,1.0,"['Avant Garde', 'Drama', 'Sci-Fi', 'Suspense']",[],"['Gainax', 'Production I.G']",Finished Airing
33,Kenpuu Denki Berserk,8.61,408247.0,757430,31422,25.0,"['Action', 'Adventure', 'Drama', 'Fantasy', 'Horror']",['Seinen'],['OLM'],Finished Airing
43,Koukaku Kidoutai,8.27,359418.0,698241,14235,1.0,"['Award Winning', 'Mystery', 'Sci-Fi', 'Suspense']",['Seinen'],['Production I.G'],Finished Airing
44,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,8.69,143991.0,291461,6449,4.0,"['Action', 'Drama', 'Romance']",['Shounen'],['Studio Deen'],Finished Airing
45,Rurouni Kenshin: Meiji Kenkaku Romantan,8.27,247430.0,522870,10367,94.0,"['Action', 'Comedy', 'Romance']",['Shounen'],"['Gallop', 'Studio Deen']",Finished Airing
46,Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,7.55,28718.0,55291,97,1.0,['Drama'],['Shounen'],['Gallop'],Finished Airing
47,Akira,8.16,559605.0,947360,14869,1.0,"['Action', 'Horror', 'Sci-Fi']",['Seinen'],['Tokyo Movie Shinsha'],Finished Airing
48,.hack//Sign,6.94,87515.0,193608,1481,26.0,"['Adventure', 'Fantasy', 'Mystery']",[],['Bee Train'],Finished Airing
49,Aa! Megami-sama!,7.28,28297.0,58173,265,5.0,"['Comedy', 'Romance', 'Supernatural']",['Seinen'],['AIC'],Finished Airing
50,Aa! Megami-sama! (TV),7.31,80373.0,168853,1170,24.0,"['Comedy', 'Romance', 'Supernatural']",['Seinen'],['AIC'],Finished Airing
51,Tenshi Kinryouku,6.23,27851.0,52403,186,3.0,"['Action', 'Drama', 'Romance', 'Supernatural']",['Shoujo'],['HAL Film Maker'],Finished Airing
52,Kidou Tenshi Angelic Layer,7.25,30067.0,62459,329,26.0,"['Award Winning', 'Comedy', 'Drama', 'Sci-Fi']",['Shounen'],['Bones'],Finished Airing
53,Ai Yori Aoshi,7.1,55642.0,116627,474,24.0,"['Comedy', 'Drama', 'Romance']",['Seinen'],['J.C.Staff'],Finished Airing
54,Appleseed (Movie),7.05,42809.0,78044,190,1.0,['Sci-Fi'],[],['Digital Frontier'],Finished Airing
55,Arc the Lad,6.49,6573.0,18026,16,26.0,"['Action', 'Adventure', 'Fantasy', 'Horror', 'Sci-Fi']",[],['Bee Train'],Finished Airing
56,Avenger,5.86,7440.0,19233,20,13.0,"['Adventure', 'Fantasy', 'Sci-Fi']",[],['Bee Train'],Finished Airing
57,Beck,8.29,150318.0,373018,9163,26.0,['Drama'],['Shounen'],['Madhouse'],Finished Airing
58,Blue Gender,7.01,32264.0,88823,457,26.0,"['Adventure', 'Drama', 'Horror', 'Sci-Fi']",[],['AIC'],Finished Airing
59,Chobits,7.39,264578.0,512064,4346,26.0,"['Comedy', 'Drama', 'Romance', 'Sci-Fi', 'Ecchi']",['Seinen'],['Madhouse'],Finished Airing
60,Chrno Crusade,7.59,107339.0,236952,1966,24.0,"['Action', 'Romance', 'Supernatural']",['Shounen'],['Gonzo'],Finished Airing
61,D.N.Angel,7.15,101273.0,191322,1298,26.0,"['Action', 'Comedy', 'Fantasy', 'Romance']",['Shoujo'],['Xebec'],Finished Airing
62,D.C.: Da Capo,6.71,31709.0,79077,200,26.0,"['Drama', 'Romance']",[],"['feel.', 'Zexcs']",Finished Airing
63,DearS,6.54,82292.0,156372,368,12.0,"['Comedy', 'Romance', 'Sci-Fi', 'Ecchi']",['Shounen'],['Daume'],Finished Airing
64,Rozen Maiden,7.41,101530.0,218632,2114,12.0,"['Action', 'Drama', 'Supernatural']",['Seinen'],['Nomad'],Finished Airing
65,Rozen Maiden: Träumend,7.61,61454.0,110946,491,12.0,"['Action', 'Drama', 'Supernatural']",['Seinen'],['Nomad'],Finished Airing
66,Azumanga Daiou The Animation,8.07,181719.0,421219,9301,26.0,['Comedy'],[],['J.C.Staff'],Finished Airing
67,Basilisk: Kouga Ninpou Chou,7.53,81615.0,202327,1466,24.0,"['Action', 'Drama', 'Romance']",['Seinen'],['Gonzo'],Finished Airing
68,Black Cat,7.31,133235.0,282098,1851,23.0,"['Action', 'Adventure', 'Sci-Fi']",['Shounen'],['Gonzo'],Finished Airing
69,Cluster Edge,6.31,3454.0,11892,15,25.0,"['Action', 'Fantasy', 'Sci-Fi']",[],['Sunrise'],Finished Airing
71,Full Metal Panic!,7.59,250751.0,527356,4474,24.0,['Comedy'],[],['Gonzo'],Finished Airing
72,Full Metal Panic? Fumoffu,8.01,181101.0,310299,3015,12.0,"['Action', 'Comedy']",[],['Kyoto Animation'],Finished Airing
73,Full Metal Panic! The Second Raid,7.91,153287.0,272386,1303,13.0,[],[],['Kyoto Animation'],Finished Airing
74,Gakuen Alice,7.64,54012.0,106464,1518,26.0,['Comedy'],['Shoujo'],['Group TAC'],Finished Airing
75,Soukyuu no Fafner: Dead Aggressor,7.25,16183.0,52728,275,25.0,"['Drama', 'Sci-Fi']",[],['Xebec'],Finished Airing
76,Mahou Shoujo Lyrical Nanoha,7.41,44171.0,110458,1085,13.0,"['Action', 'Comedy', 'Drama']",[],['Seven Arcs'],Finished Airing
77,Mahou Shoujo Lyrical Nanoha A's,7.95,35511.0,69349,1022,13.0,"['Action', 'Comedy', 'Drama']",[],['Seven Arcs'],Finished Airing
79,Shuffle!,7.0,139338.0,291946,1481,24.0,"['Comedy', 'Fantasy', 'Romance', 'Ecchi']",[],['asread.'],Finished Airing
80,Kidou Senshi Gundam,7.77,68081.0,150359,2652,43.0,"['Drama', 'Sci-Fi']",[],['Sunrise'],Finished Airing
81,Kidou Senshi Gundam: Dai 08 MS Shoutai,7.99,51360.0,93548,1209,12.0,"['Drama', 'Romance', 'Sci-Fi']",[],['Sunrise'],Finished Airing
82,Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,8.01,38584.0,69772,1216,6.0,"['Drama', 'Sci-Fi']",[],['Sunrise'],Finished Airing
83,Kidou Senshi Gundam: Dai 08 MS Shoutai - Miller's Report,6.74,7302.0,14924,6,1.0,"['Drama', 'Romance', 'Sci-Fi']",[],['Sunrise'],Finished Airing
84,Kidou Senshi Gundam 0083: Stardust Memory,7.21,28962.0,51528,278,13.0,"['Drama', 'Romance', 'Sci-Fi']",[],['Sunrise'],Finished Airing
85,Kidou Senshi Zeta Gundam,7.9,44740.0,87022,2678,50.0,"['Drama', 'Romance', 'Sci-Fi']",[],['Sunrise'],Finished Airing
86,Kidou Senshi Gundam ZZ,6.68,25665.0,50794,206,47.0,"['Comedy', 'Drama', 'Sci-Fi']",[],['Sunrise'],Finished Airing
87,Kidou Senshi Gundam: Gyakushuu no Char,7.69,34761.0,58453,605,1.0,"['Drama', 'Sci-Fi']",[],['Sunrise'],Finished Airing
88,Kidou Senshi Gundam F91,6.59,20390.0,37608,90,1.0,"['Drama', 'Sci-Fi']",[],['Sunrise'],Finished Airing
89,Kidou Senshi Victory Gundam,6.72,12873.0,31992,163,51.0,"['Drama', 'Sci-Fi']",[],['Sunrise'],Finished Airing
90,Shin Kidou Senki Gundam Wing,7.66,94576.0,170722,2463,49.0,"['Drama', 'Sci-Fi']",[],['Sunrise'],Finished Airing
